message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
41952372-3a99-4ff6-8661-8b277eee8159,MT103,REF068USFH,8645.09,USD,EBXOJPD9EAX,UEKBAUL5UZF,250809,Melissa Moore,"Daniels, Howell and Vincent AG",Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.642330,
03973e94-cd44-4271-9d0e-c4e26b5cb235,MT103,TXN200507057590,8965.34,CHF,GMQGJPF79OE,EBXOJPD9EAX,250810,Chris Jones,Shannon Williamson,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.642764,
7e551540-77a6-4e4e-a44f-190e209f81fd,MT103,INV98742,46707.39,EUR,UICUCHG49N4,VGGBCHTGXRX,250809,Maurice Williams,Ramirez LLC Ltd,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.643078,
5c251197-ee5c-4883-a9e3-0b76cababd8e,MT103,TXN200312043109,24905.65,USD,MGCRFRJP32F,TYNXCAP32O7,250815,Davis Inc LLC,Combs-Alvarez Corp,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.643345,
11d3a23f-6ff8-46e7-bdf5-f7e148c65194,MT103,BFN460579,774464.61,JPY,PMOIJP5LHWM,XTSJAUUG826,250812,Vincent Watkins,Cynthia Vasquez,Loan repayment,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.643643,
917f6b67-d650-46a6-beeb-668bc3fcda12,MT103,INV38227,5545.70,USD,IWQDUS5C8Q6,UICUCHG49N4,250815,Harper-Villarreal Corp,Maria Wilson,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.643951,
0f646160-4f28-4a1f-8948-8a8330046caa,MT202,TXN197710187831,964856.97,EUR,NDECGB94WB5,UEKBAUL5UZF,250812,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.644264,
135cca12-7170-49db-a31d-4f155019a6e9,MT202,PAY733331,6765.48,USD,RZGFCHH1MPV,TZNMGBIA3GE,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.644292,
84e4ad01-62db-42df-85ab-6b1c64573099,MT103,URB585453,13104.32,USD,WSUOUSR59B3,RZGFCHH1MPV,250809,Fischer-Johnson Corp,Dennis Jones,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.644333,
f7a61732-233a-41ee-9134-aefbfb1a3b2f,MT103,AIJ236628,11204.14,USD,EHEMFRBYBNF,WSUOUSR59B3,250810,"Ryan, Allen and Taylor Ltd",Brian Moon,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.644666,
e1ffab23-6d78-4f13-a7b3-1ba149ac3240,MT103,PMD873389,22874.49,USD,UICUCHG49N4,GMQGJPF79OE,250809,Bryan Russell,Rhonda Garrett,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.645086,
1fd0a979-85a8-4165-abba-edcb05a2d56f,MT202,REF17U5I88,151492.52,USD,TZNMGBIA3GE,BETXGB0O5F9,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.645371,
bfb23f25-f2a9-42c9-926a-6139f25562e1,MT202,REF8UIOUUA,36391.03,JPY,WSAZJPAT8IF,IWQDUS5C8Q6,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.645432,
55facb35-e16d-40d8-81a0-d3d7ec29b6b5,MT103,PAY287431,753875.44,USD,POJMJP4U1LF,GMQGJPF79OE,250813,Reid Inc Inc,Joshua Avila,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.711505,
cdedfdd9-092b-4b50-a077-5197deaa8d0b,MT103,YNP792580,980591.46,USD,XTSJAUUG826,EBXOJPD9EAX,250809,Caroline Martin DDS,Angela Fields,Trade settlement,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.711843,
b53ebe28-38f8-4c84-97e6-8c5b8adcbcb6,MT103,PAY918738,878390.60,USD,BSMSFR9OW7F,GMQGJPF79OE,250814,Taylor Ballard,Edward House,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.712162,
484561fa-7fdc-4bf4-9121-68e1e579b1bf,MT202,REFXNZLWKC,5154896.99,GBP,WSUOUSR59B3,TYZWUSB9883,250808,,,,VALID,,CLEAN,0.15500000000000003,PROCESSED,2025-08-08T17:04:34.712458,
7e383dad-dbcf-4d90-b8b7-1ce02992d064,MT103,PAY135103,89488.86,GBP,PMOIJP5LHWM,WSAZJPAT8IF,250811,Owen-Bell LLC,"Coffey, Trevino and Kaiser Inc",Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.712494,
9788294a-6a44-4da6-857d-088fec4b37c8,MT103,INV59325,38138.96,EUR,MHBICAXLJ87,WSAZJPAT8IF,250814,Johnny Reyes,Christine Rodriguez,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.712878,
9fe52aec-6b43-4c82-859f-d0295a9e6967,MT202,REF118FXK4,8362.32,USD,BSMSFR9OW7F,TZNMGBIA3GE,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.713145,
fdac0568-515f-4b01-8cfc-ec854064a801,MT103,PAY863585,82259.34,EUR,GMQGJPF79OE,ZQHBSGATP1P,250811,"Morrison, Hahn and Nelson Inc",David Taylor,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.713174,
113465cf-6a83-4235-bc03-7130f1d70d4f,MT103,TXN197406072538,380.91,GBP,MHBICAXLJ87,BETXGB0O5F9,250809,Timothy House,Thomas Hull,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.713553,
8b95c544-2c42-4108-bfc3-ad44c5eda091,MT202,PAY270957,597725.23,CHF,KCMFUS1HQKP,MGCRFRJP32F,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.713804,
f8e701e2-f65c-4bfe-a1a6-6fa3d3baae51,MT103,JBX882673,30206.03,JPY,EBXOJPD9EAX,IWQDUS5C8Q6,250815,Owens LLC Ltd,Christopher Decker,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.713843,
ffd87e1e-49b2-410f-8c79-7786df5a04e5,MT202,INV72498,47563.24,GBP,ZQHBSGATP1P,POJMJP4U1LF,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714072,
d467b298-fc07-4556-b156-e2efa12f82a5,MT202,TXN199809264878,2147.43,CHF,IWQDUS5C8Q6,TYNXCAP32O7,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714116,
f9794be6-bf98-4eb7-99f3-d78254eb7128,MT202,PAY943391,6385374.46,USD,NDECGB94WB5,XFHBCH8YXFN,250810,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.714140,
f395cbfb-f6e9-42fe-a9f7-c6cc666033c7,MT103,PAY646767,80077.50,USD,WSAZJPAT8IF,MGCRFRJP32F,250812,Margaret Valdez,Dustin Reed,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714168,
5d2e0ffd-a961-4788-b75d-3a17dbb86eed,MT202,TXN202212295406,1498438.87,CHF,WSAZJPAT8IF,VGGBCHTGXRX,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.714423,
1658a294-c688-4b33-a2a8-f5cbe08341e9,MT103,REFRO5V3GD,75939.14,USD,TMDSUSOEXIM,RZGFCHH1MPV,250812,Sharon Fischer,Mrs. Jennifer Lee,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714464,
51f01536-3259-4184-bbcc-9a419d81d9af,MT202,REF6Y1IZU0,95035.35,JPY,XTSJAUUG826,PMOIJP5LHWM,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.714739,
17c3a7ba-30bd-4a3b-8217-4f7e68936ffe,MT202,PAY578357,622841.07,GBP,MHBICAXLJ87,ZTAMUSZQJ2C,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.714772,
8e7b7e78-83c3-4b48-afbd-9ad0261d02d3,MT202,FEY324521,9750.82,EUR,GGRHHKW5FJ8,WSAZJPAT8IF,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714820,
8eefcae7-a41e-442a-b87c-b63c063638e4,MT202,REFKK7TCB7,9465183.55,USD,DTMIDEK7152,UICUCHG49N4,250814,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.714861,
8153bfb3-d0cb-4f5f-994d-c6fb9a09f0ae,MT202,TXN200810291018,7925.33,USD,KCMFUS1HQKP,UEKBAUL5UZF,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714912,
db25ba32-e936-4233-ba11-6a0501b2374d,MT103,INV51388,96606.28,SGD,MGCRFRJP32F,VGGBCHTGXRX,250811,Myers-Banks LLC,Jacob Warner,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.714938,
beea580e-c35b-4441-a198-58bc9c5fa26c,MT202,TXN201405211960,524.87,USD,RZGFCHH1MPV,TYZWUSB9883,250815,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.715269,
2fe2840b-8777-4a62-aff7-70a94d4fe369,MT202,PAY784756,80074.46,USD,WSUOUSR59B3,XTSJAUUG826,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.715306,
975846be-96ab-4bc4-827e-6c787d2c3be8,MT103,REFEI6KAGD,313167.07,EUR,EBXOJPD9EAX,ZMTDGBCRCZV,250813,Robert Hill,Aaron Mcdonald,Salary transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.715348,
f9b587af-d907-4467-a131-7b5559dc0dfd,MT202,TXN198402192856,8418.96,USD,TYNXCAP32O7,POJMJP4U1LF,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.715621,
71bcea20-e615-48e9-92bd-5c96d7b5d613,MT202,TXN201301061384,8679.70,EUR,WSUOUSR59B3,MHBICAXLJ87,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.715661,
2b6fe86c-2ba3-42ac-8008-6435629036e5,MT202,PAY683482,664155.23,CHF,EBXOJPD9EAX,ZQHBSGATP1P,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.715687,
cbd1a089-b37d-4944-9363-c1c476a35bff,MT202,REFH6L1MEQ,1743.08,USD,MHBICAXLJ87,MGCRFRJP32F,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.715731,
670ebc0e-f6f7-468d-b1fb-f4f0b52a7c07,MT202,TXN199501024087,63059.90,USD,RZGFCHH1MPV,ZQHBSGATP1P,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.715768,
dcde5c63-df7e-4bf6-b4ba-fa6948232048,MT202,ULL915219,4241.73,GBP,UICUCHG49N4,NDECGB94WB5,250809,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.715800,
c3ab85f2-ee7f-4f54-9041-3f0bf3961c8d,MT202,TXN197110209298,9924.63,USD,IWQDUS5C8Q6,NMCHFRW87QM,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.715838,
77b4a219-3a22-4bcd-8cdf-ea2630bc647c,MT202,REFN9MRKBP,9729.77,USD,TZNMGBIA3GE,POJMJP4U1LF,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.715873,
498f3e21-bf00-45db-88f6-0be58d3c5a4a,MT202,INV39486,8729534.27,USD,WSAZJPAT8IF,NMCHFRW87QM,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.715893,
187d1ebe-b986-434a-9c2c-e435018227a9,MT103,PAY368257,6482045.90,USD,PMOIJP5LHWM,NDECGB94WB5,250813,"Ferguson, Sawyer and Johns Ltd",Ward and Sons Inc,Payment for services,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.715917,
31980fad-e97c-4855-9a24-9e3bf8ef0139,MT103,REF5FQBBAM,623.69,EUR,PMOIJP5LHWM,ZQHBSGATP1P,250815,Brown and Sons Inc,Mary Ware,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.716267,
bcdf99f4-5556-474f-9791-05842e1ef0a8,MT202,PAY767105,44421.49,USD,XTSJAUUG826,TYZWUSB9883,250809,,,,VALID,,CLEAN,0.07500000000000002,PROCESSED,2025-08-08T17:04:34.716472,
21f28978-669e-42fc-befb-a13d5f2fb0a0,MT103,TXN197805022371,75843.82,USD,ZQHBSGATP1P,XTSJAUUG826,250814,Melissa Rodriguez,Brittany Davis,Salary transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.716545,
596c5321-1511-4cdc-87e1-5dbcae85a7b6,MT103,INV33357,12903.33,JPY,EBXOJPD9EAX,ZQHBSGATP1P,250815,Benjamin-Jordan Ltd,"Dennis, Richards and Clements Corp",Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.716773,
bf3c3ac1-d617-4bdb-b4b5-756548cae471,MT202,REF0CXUWSP,570261.00,CAD,BETXGB0O5F9,RZGFCHH1MPV,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.717210,
7aa10526-63dd-4f5c-bd67-00c3dd5e4808,MT202,TXN201201226964,738121.97,USD,GMQGJPF79OE,ZQHBSGATP1P,250808,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:04:34.717255,
02a73e31-8a28-43bf-ad53-3db10161e826,MT202,TXN197706295566,8770.16,USD,MHBICAXLJ87,UICUCHG49N4,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.717293,
61b07896-378f-4d14-8c3d-cee96db21eb1,MT202,INV16414,4275.77,EUR,VGGBCHTGXRX,BETXGB0O5F9,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.717323,
f3588264-c49a-4db7-9b5e-7900943cc254,MT202,REFACO3E4R,600778.37,USD,XFHBCH8YXFN,MHBICAXLJ87,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.717359,
c4aca874-7514-4fe1-8372-da9596215960,MT202,TXN198506033512,66839.01,EUR,XTSJAUUG826,IWQDUS5C8Q6,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.717393,
5f923135-2447-4a33-8d16-85fa03fb274d,MT103,REF3MUJQ3I,9683.21,GBP,TZNMGBIA3GE,MGCRFRJP32F,250809,Jennifer Marquez,Jasmine Holmes,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.717430,
4360995a-f539-4c82-8bb8-96e1bdb41f56,MT202,INV14738,39562.01,JPY,KCMFUS1HQKP,ZTAMUSZQJ2C,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.717653,
86db02ac-d51d-46c5-ab2c-95456c95cffb,MT103,REFZ2R238U,6885538.86,CHF,BSMSFR9OW7F,TMDSUSOEXIM,250812,Susan White,Michelle Barnett,Invoice payment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.717702,
c45e86fd-ab0b-45af-96f6-da3152cdd572,MT202,REFBZGRO45,725.76,JPY,UEKBAUL5UZF,NDECGB94WB5,250808,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.717948,
c202b616-6c6b-4bb9-b3b7-9b32d99a7d79,MT103,INV57990,5906.58,GBP,XTSJAUUG826,WSAZJPAT8IF,250808,Nicole Williams,Carter Inc LLC,Loan repayment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.742314,
b8f91d74-3d46-4746-b5dd-bd04d4512278,MT202,TXN199702041695,16962.44,EUR,PMOIJP5LHWM,EHEMFRBYBNF,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.742695,
15ff3b08-8b72-4890-a183-7f0f4a4ff9d7,MT103,PAY724623,1653025.16,EUR,BSMSFR9OW7F,XFHBCH8YXFN,250815,Blevins and Sons AG,"Ellis, Flynn and Smith Corp",Loan repayment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.742741,
c12ba042-fafc-473a-b55a-53c1f9e042f7,MT202,TXN202203062153,8652.59,GBP,TZNMGBIA3GE,EHEMFRBYBNF,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.743209,
98e786d7-7e81-43f4-9d6f-f0fbcdf3bcd4,MT103,PAY792298,4682.46,USD,GMQGJPF79OE,NMCHFRW87QM,250815,Angela Briggs,Thompson and Sons LLC,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.743260,
6e8e3771-558c-462a-bec8-ee15d4e314dc,MT202,PAY284164,934574.37,USD,XTSJAUUG826,TZNMGBIA3GE,250814,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.743591,
9af13876-3c78-41a6-adad-258a8ce62df5,MT103,PAY184727,83865.54,USD,BSMSFR9OW7F,NMCHFRW87QM,250813,Paula King,John George,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.743632,
e8475292-65ba-43b3-8f12-e50bf1816361,MT202,KNY646944,94333.69,EUR,RZGFCHH1MPV,WSAZJPAT8IF,250813,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:04:34.743944,
38b35d9e-06e9-4cc7-b949-197c5a6c2d24,MT202,REFM6XM05U,6232.29,USD,ZMTDGBCRCZV,BETXGB0O5F9,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.744023,
59a6ad6c-52b1-4e1e-a3b5-1c062f1188a6,MT202,TXN201510061374,385.14,USD,BSMSFR9OW7F,XTSJAUUG826,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.744180,
274587e2-823c-4a12-9317-69abc547071c,MT103,REF8B4M052,6924.42,SGD,POJMJP4U1LF,IWQDUS5C8Q6,250808,"Delgado, Boyd and Anderson AG","Porter, Romero and Oliver AG",Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.744259,
55fb4d5b-d284-484e-b336-4ec006eee2ec,MT202,REFBC5U7U5,2216.61,USD,EBXOJPD9EAX,BSMSFR9OW7F,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.744811,
183563ef-a820-4b77-857a-c981172e781b,MT202,TXN199501045803,1705052.21,USD,ZMTDGBCRCZV,BETXGB0O5F9,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.744879,
9c2b821c-16df-4390-92b7-4d078b4be2d2,MT202,GEK262662,214191.39,USD,WSAZJPAT8IF,EHEMFRBYBNF,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.744957,
7d48d061-793f-4ff2-be02-591832ff3d9f,MT202,TXN197811157757,2766.54,USD,EHEMFRBYBNF,WSUOUSR59B3,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.745043,
148a54c1-922b-437e-9f74-44c3680fb038,MT103,REFDB8P0W2,162942.32,GBP,ZMTDGBCRCZV,PMOIJP5LHWM,250814,Ashley Avery,Patrick Hull,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.745139,
61f6ceea-f90c-4743-8d21-59bb758e898e,MT103,REF3J2W7YK,4880.52,USD,TZNMGBIA3GE,WSUOUSR59B3,250811,Christina Gibson,Roberts-Brooks LLC,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.745418,
10537300-c112-4cee-b4dc-e682f811bd04,MT103,INV49576,9244917.57,EUR,GGRHHKW5FJ8,NDECGB94WB5,250808,Latoya Ellis,Mark Sampson,Trade settlement,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.745679,
691e1f33-fef8-427f-944c-aaafb1f6c92a,MT202,INV49849,214817.18,USD,UEKBAUL5UZF,TMDSUSOEXIM,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.746087,
41d3fcf0-592c-45d8-b5d5-d0cbf103ad2e,MT103,PAY228747,503447.76,EUR,WSAZJPAT8IF,EBXOJPD9EAX,250815,"Stewart, Lang and Oneill AG","Pope, Daniel and Cooper LLC",Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.746135,
da91142c-f548-422e-81e2-0afb84e9c139,MT202,PAY237829,45735.14,USD,RZGFCHH1MPV,NMCHFRW87QM,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.746861,
48fde34c-66f4-45bd-bd34-d639fb93f330,MT202,PAY286021,24729.54,GBP,WSUOUSR59B3,TMDSUSOEXIM,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.746895,
6574cf1c-559b-4211-8a93-56565ce07227,MT103,INV99026,8667.83,EUR,WSUOUSR59B3,UICUCHG49N4,250808,Colin Glover,Douglas Mcintyre,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.746925,
4880406d-6455-4e6d-bb7a-f2547d7ee61b,MT103,PAY175946,193699.58,USD,EHEMFRBYBNF,MHBICAXLJ87,250815,Wyatt-Dixon Inc,Crystal Merritt,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.747304,
c3259f8f-fc2b-45d5-859d-c8861705bc7f,MT202,PAY188388,8948.80,USD,PMOIJP5LHWM,VGGBCHTGXRX,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.747741,
3d223f79-a955-4637-83f1-eead6f5fbaae,MT202,REFTY039NV,53900.97,USD,XFHBCH8YXFN,ZMTDGBCRCZV,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.747809,
e74bb6ea-46c2-4488-971b-f1e130e43cc8,MT103,PAY236680,7268.28,USD,TYNXCAP32O7,VGGBCHTGXRX,250810,Steven Garcia,Leonard Group LLC,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.747846,
e92fa5f8-aabe-4a90-8479-1f627257739a,MT202,INV91388,951251.89,EUR,GGRHHKW5FJ8,TZNMGBIA3GE,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.748222,
48a2aaca-3276-40fa-bf2d-c4d68fbde5d1,MT202,TXN201404302247,5615.68,JPY,XFHBCH8YXFN,VGGBCHTGXRX,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.748296,
84b94cd9-cd46-4d09-ac86-4fcf007e311d,MT202,INV19725,9279.98,USD,XTSJAUUG826,IWQDUS5C8Q6,250808,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.748339,
636a4940-1bf1-4a49-9bab-99e28014c889,MT103,YJE716990,8844.36,USD,TZNMGBIA3GE,KCMFUS1HQKP,250808,Mary Perez,"Sandoval, Bass and Martin AG",Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.748406,
ffcc5f48-169e-4feb-80d4-132c2c0b46c1,MT202,XLC634876,3400.24,EUR,XTSJAUUG826,UICUCHG49N4,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.748997,
7d94beac-e994-4c7f-b970-8bfaafe8d117,MT202,MSK384442,899.75,EUR,UEKBAUL5UZF,XFHBCH8YXFN,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.749147,
adb141d2-353f-435b-af8c-ce0592d4267f,MT103,VFP306870,7708.55,EUR,UEKBAUL5UZF,MHBICAXLJ87,250808,Jasmine Hanna,Alejandro Kelly,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.749211,
e3ef112f-168c-4a6d-8f2a-aca71fedaee5,MT103,TXN201012014150,898204.96,USD,WSAZJPAT8IF,KCMFUS1HQKP,250813,Claudia Kim,Smith-Barnett AG,Consulting fees,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:04:34.749645,
ce9ea1c3-44df-47b2-bf3d-9e2b49ed0312,MT103,MRF236966,4631.45,USD,MGCRFRJP32F,GMQGJPF79OE,250813,Gomez LLC AG,Erika Foster,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.750150,
890eb8c2-de56-4ad0-a648-16a00f4a2746,MT202,TXN200107017184,8440.88,USD,POJMJP4U1LF,GGRHHKW5FJ8,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.750529,
9ed40167-467b-4949-b163-5cb5186afa0c,MT202,REFLYOPWHI,84501.26,JPY,TYNXCAP32O7,EHEMFRBYBNF,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.750594,
6c085b80-cae8-45b0-9d9c-92e9314d9e9b,MT103,REFDXC6O66,149980.08,EUR,WSAZJPAT8IF,UEKBAUL5UZF,250813,Kristin Lewis,Leah Estrada,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.750660,
417af27d-64ae-4b78-83e2-d2333939d35f,MT103,INV40844,77115.75,USD,TYNXCAP32O7,BETXGB0O5F9,250812,Joshua Todd,Valerie Norman,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.751093,
c0938a53-db6e-4b12-a1c0-f892d48a1afa,MT103,EVQ267357,37743.37,USD,VGGBCHTGXRX,MHBICAXLJ87,250813,Jennifer Duffy,"Gilmore, Kelly and Shepherd AG",Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.751496,
f51e6882-e727-47f8-a23f-6f7c4efec82f,MT202,REFADXQISB,67582.30,SGD,BETXGB0O5F9,WSAZJPAT8IF,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.752104,
3b6672e4-2d39-4f0c-8217-55be849657f4,MT202,LYD915721,9923.41,EUR,POJMJP4U1LF,ZMTDGBCRCZV,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.752164,
05ed58f0-25fe-46fe-b965-37fd742558a8,MT103,REFMK8B10Z,19433.91,EUR,GMQGJPF79OE,EHEMFRBYBNF,250808,Helen Garcia MD,Nelson-Mullen Ltd,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.752227,
a54e1714-8479-4370-a065-7391464a2929,MT103,UMD749820,528.49,AUD,NMCHFRW87QM,EHEMFRBYBNF,250814,Cynthia Richards,Kimberly Wood,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.752711,
