message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
196aff68-4085-48b2-af8c-f597f55e9fe0,MT202,TXN200311095223,5609114.84,AUD,KBHHSG7RJNR,SDXBUSOD7R4,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.686224,
de3a2d37-3cd3-4b4a-9c4c-ab804c171331,MT103,EYF153442,1453.68,USD,CJYACH0VXRN,FYYYCHEUBXV,250812,Liu-Foster LLC,Tiffany Brooks,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.686268,
1e415666-2f06-4861-8062-aef6262c5598,MT103,INV46094,55359.21,USD,YDRJUSUUF7L,PSNOFR5S8M9,250815,James Frazier,Janice Chavez,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.686577,
cf5f90b2-0a99-4b87-b242-f4f75160928d,MT103,EED200822,34932.53,JPY,RQBRJPCYEEW,CJYACH0VXRN,250814,Timothy Benson,Gonzales-Collins Corp,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.686872,
858f141f-e1e2-4ca1-81f9-5f266ae57c86,MT103,PAY769122,778100.74,USD,WJIFDEPRYJ4,AUZSAULN9TK,250808,Allison Cole,Charles Gutierrez,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.687202,
d094eb2a-fbfe-4f39-bb5b-c395401c589e,MT103,TXN200408048178,4423.82,USD,MHZMJP90F06,FIUQCHN9Q4G,250809,Tracy Howell,Hunter and Sons AG,Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.687485,
4b1e232a-2c57-4a2a-8e0b-cbd8bacbc450,MT103,PAY863714,208.99,EUR,ZSRFFRRF505,MAWSAUO3F3H,250809,Klein-Torres Inc,Walters-Harris Corp,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.687694,
19f70bf1-bae8-4a10-8eb0-2fee160832c0,MT103,REFC9XB562,6017.51,USD,DFLEFR1NPIE,JYDKAUMCZPL,250815,Robert Benson,Charles Williams,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.688011,
94622865-b0ef-47af-9828-26c180d60f7b,MT103,TXN200912085450,4666.76,GBP,JGDPJPX0I13,DFLEFR1NPIE,250813,Jennifer Hawkins,"Brown, Taylor and Brown Ltd",Consulting fees,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.688278,
8cefa7b4-cb31-4098-a243-ad242a94c7f1,MT202,PAY482931,587451.65,USD,SDXBUSOD7R4,JYDKAUMCZPL,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.688632,
062faf7a-ae22-4490-a72d-901d4c4baca4,MT202,INV38194,2208.70,USD,PSNOFR5S8M9,ZXUSCHOZZ7U,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.688659,
578272b0-b39f-4816-b008-aa3ab0739d17,MT103,INV35568,47588.40,EUR,DZXEHKYDEB9,FYYYCHEUBXV,250808,Tommy Miles,Hunter Brown,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.688681,
d4c460a4-0d6f-4503-a081-48ed6bedca84,MT202,DCC214624,9149.27,EUR,FLQFUSVCQH3,DFLEFR1NPIE,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.688927,
409e6a46-4833-4f32-9e36-3200fdb1971b,MT202,PAY420618,7940.45,SGD,DFLEFR1NPIE,PVRWJP1WFQA,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.688951,
7ddba6fe-dfbd-46bd-844d-8c3f48a26a6f,MT202,PGF133252,793477.63,USD,NEOZAU4X6PP,SXVNFRLDN4B,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.688984,
21a2863f-c5f8-4a79-a651-0ebf54ec9b96,MT202,PAY539295,32742.97,USD,FIUQCHN9Q4G,MHZMJP90F06,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.689012,
a8576f72-b391-475a-b060-ac72a6d6040e,MT202,TXN202503021153,823.83,CHF,DFLEFR1NPIE,SXVNFRLDN4B,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.689072,
78c7e957-0115-4378-92b6-2f0009e324b2,MT103,LQC389885,35711.40,USD,YDRJUSUUF7L,IPKQSGBYVAW,250813,John Barrett,Vincent Blanchard,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.689108,
671cfb95-4bf9-4809-b534-77bcf919a46a,MT202,PAY685618,133360.20,EUR,DZXEHKYDEB9,WJIFDEPRYJ4,250815,,,,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:02:39.689379,
b33b1236-e9c2-47d8-a5e8-ed27b518aac8,MT103,INV85261,330892.73,SGD,IPKQSGBYVAW,CJYACH0VXRN,250813,Frank Moore,Jonathon Reyes,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.689404,
4c037dd1-2e2c-4ea5-a9f7-7808d8d0a3a8,MT202,REFRJI55S7,6615.18,CHF,LOPNCAES3MR,QKQADEXKTDT,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.689669,
4b97c0d3-a7c4-4691-9def-fc9d1c5f5a86,MT103,MPH341027,96155.92,USD,IPKQSGBYVAW,WQAAJPPPD50,250808,"Rodriguez, King and Tucker Ltd",Lisa Thompson,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.689706,
f4e581f1-94a3-4101-878b-173e46003814,MT202,ANP480199,8838.72,USD,EGFMCALS8X0,PSNOFR5S8M9,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.690156,
fb6f29c5-8886-43cc-9089-285930de7edb,MT202,INV68729,1634.94,USD,JYDKAUMCZPL,DFLEFR1NPIE,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.690182,
0516efb4-9a6c-4eac-8b9e-a69e674b1d97,MT103,TXN200409134103,7787501.60,GBP,SXVNFRLDN4B,AUZSAULN9TK,250815,Lisa York,Sean Rodriguez,Equipment purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.690223,
6266b0f7-0a65-4ddf-a4fc-9649aa526c53,MT202,PAY236599,795073.29,CHF,FYYYCHEUBXV,IQIGUSZQEK2,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.690529,
e8c831e0-73f6-4cf3-9690-39ceb2815edc,MT103,REFN3ST1YO,58791.58,AUD,DFLEFR1NPIE,SDXBUSOD7R4,250811,Fitzpatrick Ltd LLC,Paul Oliver,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.690573,
cf1b968b-8b62-49a1-b743-b270e59c8dba,MT202,PAY643251,64740.87,AUD,MHZMJP90F06,YDRJUSUUF7L,250808,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.690798,
056774dc-4337-4a6c-8fa4-720759fe13f8,MT103,PAY701199,3205.08,CHF,NEOZAU4X6PP,WQQTGBNBJNI,250809,"Clark, Armstrong and Marshall Inc",Samantha Beck,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.690842,
bfbe54c5-4761-42f2-8d7d-3960e6b7ec5f,MT202,BHY457189,75448.39,GBP,WQAAJPPPD50,SXVNFRLDN4B,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.691258,
ad7ed0b9-63cc-4843-930b-1abb7e02174a,MT103,TXN200609088026,9376.79,USD,RQBRJPCYEEW,IQIGUSZQEK2,250811,Lori Johnson,Roberson-Wells Corp,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.691309,
e74db21c-3e49-42ed-9db4-8dadf79df16b,MT202,PAY205073,77733.26,USD,PSNOFR5S8M9,FIUQCHN9Q4G,250814,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.691728,
a1f17d68-6746-41dc-923c-cbea714eac7e,MT103,INV60795,72205.12,USD,PSNOFR5S8M9,EGFMCALS8X0,250814,Michael Mclean,Susan Carroll,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.691772,
df455956-464d-424c-a8b9-9aa16ce3df86,MT202,PAY730846,425766.64,USD,WQAAJPPPD50,DZXEHKYDEB9,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.692061,
80a9bbaf-6611-4d02-be91-f2dc42fe7c3a,MT202,PAY559776,9864681.19,USD,PVRWJP1WFQA,KBHHSG7RJNR,250813,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.692089,
4481a183-06fb-4b37-a54e-31e4e2cfabdd,MT202,INV26545,2367.29,AUD,IPKQSGBYVAW,JYDKAUMCZPL,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.692118,
9feb98bb-6262-46ea-ab88-0701ffab7cbe,MT103,INV35120,3129.41,USD,IPKQSGBYVAW,RQBRJPCYEEW,250813,Jesse Delacruz,Angela Sawyer,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.692149,
7c0a847c-290e-46f3-a0e5-54a0dfba00d1,MT202,INV46741,3975.09,AUD,ZXUSCHOZZ7U,DZXEHKYDEB9,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.692427,
17906a27-d56e-4e47-ac2a-da40b1a3b4ff,MT103,TXN202006257144,4944.26,EUR,IPKQSGBYVAW,DFLEFR1NPIE,250808,Matthew Parker,"Munoz, Wood and Wilson Inc",Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.692490,
fec36ef8-33fa-4695-ab47-7c041dbcf5f8,MT103,WEI997504,57179.59,USD,NEOZAU4X6PP,WQQTGBNBJNI,250813,Mary Hughes,Daniel Barrera,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.692913,
bcbaf0b5-a959-4d1a-8e11-20b83fdadd41,MT202,REF3RCV18F,667470.36,USD,FIUQCHN9Q4G,LOPNCAES3MR,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.693213,
944e2e57-3082-4233-92ce-0a74eb418756,MT202,REFNMEKK2A,1012.17,USD,YDRJUSUUF7L,ZXUSCHOZZ7U,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.693257,
60c4d688-017f-40e0-82f4-29e0ea840142,MT202,TXN200502118726,40735.65,USD,MHZMJP90F06,PVRWJP1WFQA,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.676577,
c4acc1b6-943e-48be-98e4-d529260d5d51,MT103,TXN201611235424,1618471.76,USD,OXEGAUNSNM2,MAWSAUO3F3H,250812,John Jacobs,"Bennett, Perkins and Warner Ltd",Consulting fees,VALID,,CLEAN,0.13500000000000004,PROCESSED,2025-08-08T17:02:39.676616,
be9d7eea-9a6a-4529-983a-3467baa6450e,MT202,INV24893,7371.32,USD,AUZSAULN9TK,ZXUSCHOZZ7U,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.677000,
efceb5ce-9dce-4484-8955-3683517216ee,MT103,INV25668,8112.01,EUR,MHZMJP90F06,OXEGAUNSNM2,250813,Sharon Oliver,Wright-Smith Ltd,Payment for services,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.677061,
3742a33c-0492-4bf2-901e-871f44dc0e14,MT103,XFH737933,883773.82,USD,IQIGUSZQEK2,PVRWJP1WFQA,250812,Renee Fuller,Steven Becker,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.677357,
d6e11cdd-c2dc-4caa-8882-7a4b78426867,MT202,PAY868194,5422650.61,GBP,KBHHSG7RJNR,JYDKAUMCZPL,250815,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.677617,
218c9542-2aaf-4a72-b72c-4d95939b8036,MT103,TXN199909038902,7369.09,EUR,KBHHSG7RJNR,RQBRJPCYEEW,250813,Cooper PLC Ltd,Alexis Wise,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.677660,
9a19baf1-3308-4535-a24a-81d40b132b35,MT202,TXN197908226458,860899.98,USD,IPKQSGBYVAW,QKQADEXKTDT,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.677894,
daabd187-9495-424a-b590-9c18df958659,MT202,REFL1W8SE9,1541599.97,USD,OXEGAUNSNM2,DZXEHKYDEB9,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.677949,
ab734e53-f9e8-4cd2-918d-23df0d4fa95a,MT103,TXN197703011616,1957671.45,GBP,YDRJUSUUF7L,WJIFDEPRYJ4,250809,Moore-Martinez Ltd,Elizabeth Boyer,Property purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.678012,
d28db484-be33-48ad-9892-6c80c457e5d8,MT103,REFEIZOUXU,6206.73,USD,PVRWJP1WFQA,ZXUSCHOZZ7U,250811,Wilcox-Ramirez Inc,Jose Gross,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.678326,
665059e0-019c-452e-acce-e02de6913e0c,MT202,KDG811204,26259.05,USD,WJIFDEPRYJ4,MAWSAUO3F3H,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.678635,
59ca0bd5-90da-4461-90f2-e4604ae01e26,MT202,ONH727918,66099.25,USD,DZXEHKYDEB9,FIUQCHN9Q4G,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.678686,
0cb78ea2-3528-4316-aebd-2edd690812c8,MT103,TXN198106136460,52294.22,USD,QKQADEXKTDT,SDXBUSOD7R4,250814,Benjamin Nichols,Martinez Ltd LLC,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.678727,
51cfc6b5-68ae-41fe-9230-65d4672d14c2,MT202,INV61003,3982.75,USD,RQBRJPCYEEW,SDXBUSOD7R4,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.678959,
2a86fb6e-e2f7-4f57-86a4-aa81c5999b79,MT202,REF66J5RHH,9895.98,HKD,OXEGAUNSNM2,FYYYCHEUBXV,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679003,
d0e2813a-4911-43fe-82bd-739dd4428cb3,MT103,KAD639078,69005.75,USD,DFLEFR1NPIE,KBHHSG7RJNR,250813,Matthew Smith,Cooke Inc AG,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679056,
13d7e2de-1234-48ad-b567-dcc2b696dbc2,MT202,TXN200412142109,415458.94,USD,PSNOFR5S8M9,OXEGAUNSNM2,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.679282,
af6859a1-35b0-44e0-95ac-7225351fb5d8,MT202,INV34750,1014.72,USD,KBHHSG7RJNR,EGFMCALS8X0,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679306,
9fd9016a-14cd-4765-95c0-3d5f27537395,MT202,REF7ZIV24Q,5382.72,USD,FLQFUSVCQH3,YDRJUSUUF7L,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679343,
51480d36-d0e4-452a-9f3e-0d522a7e6b2b,MT202,PAY773428,263.70,EUR,PSNOFR5S8M9,LOPNCAES3MR,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679365,
d03655d2-db0f-4aee-aeb6-6f86a6c5f00a,MT202,ZUC804854,5340194.99,USD,NEOZAU4X6PP,IQIGUSZQEK2,250815,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.679396,
146f21fa-2b1f-4997-bbfc-fa14585c1ba1,MT103,TXN202303141223,1400.39,GBP,FLQFUSVCQH3,IQIGUSZQEK2,250812,Alisha Edwards,Clark and Sons Corp,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679433,
475f19f3-84dc-4d0f-9f7a-fcc3713f886d,MT103,TXN201307311096,97758.49,USD,DFLEFR1NPIE,JYDKAUMCZPL,250811,Zoe Moore,"Rodriguez, George and Delacruz Corp",Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.679678,
272a9c70-bc17-4796-a365-0af90c7c77bd,MT103,TXN200107057146,89795.32,USD,PSNOFR5S8M9,FYYYCHEUBXV,250814,Christian Brown,"Shields, Grant and Perry AG",Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.680074,
b5e05567-6fa1-47ea-8975-9f502cec52de,MT103,TXN202405219048,3720.46,EUR,JGDPJPX0I13,FLQFUSVCQH3,250813,Patrick Harvey,Thomas Lewis,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.680413,
17f64a02-7702-4e8c-93e2-c830650815e1,MT202,UED305152,754052.74,EUR,IQIGUSZQEK2,FLQFUSVCQH3,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.680765,
46d2aa80-1abb-4e1d-9dc7-d006b476f9fa,MT103,FLK899842,9109.01,USD,SXVNFRLDN4B,DZXEHKYDEB9,250813,Wendy Wells,Randy Johnson,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.680837,
2d87fc19-32a9-4850-8f70-d0546efd4d4d,MT202,TXN198404198636,94165.71,GBP,MAWSAUO3F3H,JYDKAUMCZPL,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.681285,
362e940a-de5b-4d87-9af6-b7dcba2bd12c,MT202,RZX373890,6938.70,USD,FYYYCHEUBXV,SDXBUSOD7R4,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.681343,
9e923f52-8c1b-4e08-80bb-622a1c11f2cf,MT202,TXN198309237212,8887.76,EUR,IQIGUSZQEK2,QKQADEXKTDT,250814,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.681404,
6c8cbb34-b184-4c10-bc11-3dbd2892ea8b,MT103,INV76522,9902.21,CHF,LOPNCAES3MR,FLQFUSVCQH3,250815,Miss Joanna Rodriguez MD,Heather Morgan,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.681441,
00e245ce-f3e0-43b8-b9c0-76b9e4dd8a8c,MT202,PAY890099,923.32,EUR,ZXUSCHOZZ7U,SXVNFRLDN4B,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.681864,
3f28367d-bf18-4688-9107-5e3fa0f87d4e,MT202,TXN198512023981,87200.21,EUR,WQQTGBNBJNI,MHZMJP90F06,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.681947,
31e4f0eb-b273-48b6-9af4-b740c62931cb,MT103,PAY422648,22555.28,EUR,MAWSAUO3F3H,WJIFDEPRYJ4,250808,"Garcia, Hamilton and Adams AG",Bryan Figueroa,Consulting fees,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.681990,
30371535-1f34-4eae-981c-f53ce5d7a159,MT103,TXN197707139330,642741.16,USD,SDXBUSOD7R4,RQBRJPCYEEW,250810,Mark Santana,Alvarado Ltd Corp,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.682473,
8d5710c2-7278-4920-bf1f-62e46495c6f5,MT202,GHA855375,6552.95,USD,SXVNFRLDN4B,PSNOFR5S8M9,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.682703,
f6e19f2a-20fd-49b0-89bf-4482b56b6ba5,MT202,JBW656160,217865.10,USD,CJYACH0VXRN,AUZSAULN9TK,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.682740,
8039c17e-c347-4249-ba32-46ea0750dd99,MT103,PAY656017,75737.89,USD,WQAAJPPPD50,FYYYCHEUBXV,250815,Jennifer Herman,Kaylee Walker,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.682773,
a3b30fe6-619d-4bbe-bca7-67381e502cf2,MT202,PAY118200,5296.05,USD,IPKQSGBYVAW,FIUQCHN9Q4G,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.683078,
ec39d56f-3bd1-4cd9-acee-15f682e5ce81,MT103,TIK980908,9368.69,USD,ZXUSCHOZZ7U,DFLEFR1NPIE,250810,Jeffrey Chavez,Olivia Davis,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.683118,
5500b380-5cb3-4bf5-81a0-341d1a485a27,MT103,INV88022,1852.17,EUR,DFLEFR1NPIE,RQBRJPCYEEW,250815,Nicole Scott,Roberts-Barr Ltd,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.683397,
32543952-afaf-4414-b1a6-1242b58c3953,MT103,REF2P33VPP,22827.28,JPY,FIUQCHN9Q4G,EGFMCALS8X0,250814,Danny King,James Patrick,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.683672,
cd9718be-a617-4089-af83-fbc16c96ecc7,MT202,REFD17D726,9453673.86,GBP,SXVNFRLDN4B,WQQTGBNBJNI,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.683919,
1f6013d4-18f4-43ff-8921-efc95a9501ef,MT103,INV37189,4560.82,USD,RQBRJPCYEEW,ZXUSCHOZZ7U,250813,Leonard and Sons Corp,John Collier,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.683944,
ad10a22c-d316-49ee-a600-957836dbd81e,MT202,INV37148,1987.24,USD,PVRWJP1WFQA,SDXBUSOD7R4,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.684183,
eed8170c-e3de-44f0-a48f-b989f6064755,MT202,LKI777103,761.94,USD,PVRWJP1WFQA,ZSRFFRRF505,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.684218,
b2c0d2dc-f4c8-4ab8-a7a4-256ab990a6e0,MT202,REFUEWNUX0,5238.12,USD,QKQADEXKTDT,SXVNFRLDN4B,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.684253,
6d295804-8567-4688-af11-6670e389fb4d,MT202,LQJ943154,68628.32,USD,ZXUSCHOZZ7U,EGFMCALS8X0,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.684285,
9a41ff37-e3d6-4f65-af5c-6f8bfd0b121a,MT103,REFMSVHG3Z,97346.58,EUR,FLQFUSVCQH3,WJIFDEPRYJ4,250808,Alicia Johnson,Duran Ltd AG,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.684319,
7b83f4c8-bce4-438a-b751-071320bf04a6,MT103,PAY997077,8319.72,GBP,QKQADEXKTDT,WQAAJPPPD50,250812,Stephanie Aguirre,Lauren Johnson,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.795905,
ff9c6a2c-bbe5-4f3c-ade8-f870d160fd13,MT103,PAY572311,803108.83,USD,SDXBUSOD7R4,IQIGUSZQEK2,250810,Alexis Payne,Christopher Chen,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.796245,
23ac6f6d-0d36-4e6d-81e5-ed4ca9638831,MT202,QQO340854,3736.91,EUR,AUZSAULN9TK,EGFMCALS8X0,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.796749,
808b57a7-a419-417f-86e3-146163cc6d66,MT103,PAY578048,6007.21,USD,ZSRFFRRF505,MHZMJP90F06,250813,Elaine Delgado,Steven Greene,Loan repayment,VALID,,CLEAN,0.060000000000000005,PROCESSED,2025-08-08T17:02:39.796792,
476f3503-24f1-44e6-9677-8b3024396fca,MT202,VEO796118,61344.49,USD,AUZSAULN9TK,IQIGUSZQEK2,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.797257,
36b39d12-1795-4267-b826-b8545d52e43d,MT103,TXN201410123682,8877665.57,EUR,IQIGUSZQEK2,LOPNCAES3MR,250810,Kim Mccarty,Jennifer Griffith,Property purchase,VALID,,CLEAN,0.13500000000000004,PROCESSED,2025-08-08T17:02:39.797331,
85a575f1-8ded-4e8c-b181-68d5e7aac86a,MT202,TXN198009268956,6395.10,EUR,FLQFUSVCQH3,JYDKAUMCZPL,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.797780,
cc5a97ce-bbae-4d47-aa7e-e6d4cbaf90d9,MT202,TXN200803079699,29762.21,AUD,OXEGAUNSNM2,DZXEHKYDEB9,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.797830,
bfa36463-9003-4d92-b1a8-facd274265fa,MT103,REFT2UUXKV,5292.91,EUR,QKQADEXKTDT,ZSRFFRRF505,250810,Suzanne Moore,Amber Acosta,Loan repayment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.797873,
76f7a98d-0dd7-4460-876b-e123884842d6,MT103,REFI3VLCXJ,1831.68,EUR,PVRWJP1WFQA,WQAAJPPPD50,250810,Robert Peterson,"Thomas, Gonzalez and Mccoy Inc",Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.798177,
b7d7f66c-85ae-42f9-b193-73c4ab1a5af3,MT103,TXN200412295165,827337.83,EUR,PSNOFR5S8M9,ZXUSCHOZZ7U,250815,Jerry Sanders,Crystal Bender,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.798515,
bda86b58-0631-4982-a60d-d32e19356ad3,MT103,CEM312596,928667.46,EUR,CJYACH0VXRN,LOPNCAES3MR,250815,Villanueva Ltd LLC,Traci Jones,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.798759,
697fb74b-7a1e-4658-b617-f82264bb3d08,MT103,INV87798,7441228.73,AUD,RQBRJPCYEEW,JGDPJPX0I13,250814,David Gonzalez,Joshua Simon,Invoice payment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.798975,
5708083a-0939-4c19-a88e-e37e98863eb1,MT202,INV52782,9279.26,EUR,RQBRJPCYEEW,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.799227,
d6919eb9-6884-4fad-9114-56f49e3f9389,MT103,PAY291857,5141.53,EUR,WQQTGBNBJNI,FIUQCHN9Q4G,250808,Rodriguez-Rogers Corp,Michael Moss,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.799252,
